time,issue_id,event_id,type,author,action,url
2025-04-21 15:23:52+00:00,45,17339863639,label,fredaatz,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/45
2025-04-21 15:23:52+00:00,45,17339863650,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/45
2025-04-21 15:23:49+00:00,44,17339862504,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/44
2025-04-21 15:23:49+00:00,44,17339862512,label,fredaatz,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/44
2025-04-21 15:23:49+00:00,44,17339862516,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/44
2025-04-21 15:23:49+00:00,44,17339862523,label,fredaatz,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/44
2025-04-21 15:23:46+00:00,43,17339861700,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/43
2025-04-21 15:23:46+00:00,43,17339861704,label,fredaatz,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/43
2025-04-21 15:23:46+00:00,43,17339861709,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/43
2025-04-21 15:23:43+00:00,42,17339861145,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/42
2025-04-21 15:23:44+00:00,42,17339861151,label,fredaatz,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/42
2025-04-21 15:23:44+00:00,42,17339861157,label,fredaatz,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/42
2025-04-21 15:23:44+00:00,42,17339861165,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/42
2025-04-21 15:23:41+00:00,41,17339860619,label,fredaatz,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/41
2025-04-21 15:23:41+00:00,41,17339860626,label,fredaatz,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/41
2025-04-21 15:23:41+00:00,41,17339860631,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/41
2025-04-21 15:23:41+00:00,41,17339860636,label,fredaatz,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/41
2025-04-21 15:23:38+00:00,40,17339860154,label,fredaatz,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/40
2025-04-21 15:23:38+00:00,40,17339860162,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/40
2025-04-21 15:23:38+00:00,40,17339860167,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/40
2025-04-21 15:23:35+00:00,39,17339859290,label,fredaatz,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/39
2025-04-21 15:23:35+00:00,39,17339859298,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/39
2025-04-21 15:23:35+00:00,39,17339859306,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/39
2025-04-21 15:23:35+00:00,39,17339859313,label,fredaatz,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/39
2025-04-21 15:23:32+00:00,38,17339858153,label,fredaatz,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/38
2025-04-21 15:23:32+00:00,38,17339858161,label,fredaatz,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/38
2025-04-21 15:23:32+00:00,38,17339858166,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/38
2025-04-21 15:23:32+00:00,38,17339858173,label,fredaatz,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/38
2025-04-21 15:23:29+00:00,37,17339857336,label,fredaatz,labeled Culture Goal,https://github.com/ospo-alliance/my-ggi-board/issues/37
2025-04-21 15:23:29+00:00,37,17339857344,label,fredaatz,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/37
2025-04-21 15:23:29+00:00,37,17339857347,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/37
2025-04-21 15:23:29+00:00,37,17339857352,label,fredaatz,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/37
2025-04-21 15:23:26+00:00,36,17339856807,label,fredaatz,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/36
2025-04-21 15:23:26+00:00,36,17339856813,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/36
2025-04-21 15:23:26+00:00,36,17339856821,label,fredaatz,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/36
2025-04-21 15:23:26+00:00,36,17339856833,label,fredaatz,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/36
2025-04-21 15:23:23+00:00,35,17339856314,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/35
2025-04-21 15:23:23+00:00,35,17339856322,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/35
2025-04-21 15:23:23+00:00,35,17339856331,label,fredaatz,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/35
2025-04-21 15:23:23+00:00,35,17339856339,label,fredaatz,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/35
2025-04-21 15:23:20+00:00,34,17339855810,label,fredaatz,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/34
2025-04-21 15:23:20+00:00,34,17339855816,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/34
2025-04-21 15:23:20+00:00,34,17339855825,label,fredaatz,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/34
2025-04-21 15:23:20+00:00,34,17339855834,label,fredaatz,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/34
2025-04-21 15:23:17+00:00,33,17339855233,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/33
2025-04-21 15:23:17+00:00,33,17339855239,label,fredaatz,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/33
2025-04-21 15:23:17+00:00,33,17339855245,label,fredaatz,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/33
2025-04-21 15:23:15+00:00,32,17339854430,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/32
2025-04-21 15:23:15+00:00,32,17339854444,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/32
2025-04-21 15:23:15+00:00,32,17339854453,label,fredaatz,labeled Trust Goal,https://github.com/ospo-alliance/my-ggi-board/issues/32
2025-04-21 15:23:12+00:00,31,17339853097,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/31
2025-04-21 15:23:12+00:00,31,17339853106,label,fredaatz,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/31
2025-04-21 15:23:12+00:00,31,17339853117,label,fredaatz,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/31
2025-04-21 15:23:09+00:00,30,17339852592,label,fredaatz,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/30
2025-04-21 15:23:09+00:00,30,17339852601,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/30
2025-04-21 15:23:09+00:00,30,17339852609,label,fredaatz,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/30
2025-04-21 15:23:06+00:00,29,17339852040,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/29
2025-04-21 15:23:06+00:00,29,17339852050,label,fredaatz,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/29
2025-04-21 15:23:06+00:00,29,17339852057,label,fredaatz,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/29
2025-04-21 15:23:04+00:00,28,17339851232,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/28
2025-04-21 15:23:04+00:00,28,17339851238,label,fredaatz,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/28
2025-04-21 15:23:04+00:00,28,17339851243,label,fredaatz,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/28
2025-04-21 15:23:01+00:00,27,17339850775,label,fredaatz,labeled Developer,https://github.com/ospo-alliance/my-ggi-board/issues/27
2025-04-21 15:23:01+00:00,27,17339850784,label,fredaatz,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/27
2025-04-21 15:23:01+00:00,27,17339850788,label,fredaatz,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/27
2025-04-21 15:23:01+00:00,27,17339850793,label,fredaatz,labeled Usage Goal,https://github.com/ospo-alliance/my-ggi-board/issues/27
2025-03-03 14:30:10+00:00,26,16535428684,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/26
2025-03-03 14:30:10+00:00,26,16535428692,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/26
2025-03-03 14:30:10+00:00,26,16535428700,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/26
2025-03-03 14:30:07+00:00,25,16535427993,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/25
2025-03-03 14:30:08+00:00,25,16535428002,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/25
2025-03-03 14:30:08+00:00,25,16535428009,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/25
2025-03-03 14:30:04+00:00,24,16535427172,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/24
2025-03-03 14:30:05+00:00,24,16535427183,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/24
2025-03-03 14:30:05+00:00,24,16535427194,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/24
2025-03-03 14:30:01+00:00,23,16535426421,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/23
2025-03-03 14:30:01+00:00,23,16535426431,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/23
2025-03-03 14:30:02+00:00,23,16535426439,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/23
2025-03-03 14:29:58+00:00,22,16535425615,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/22
2025-03-03 14:29:59+00:00,22,16535425623,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/22
2025-03-03 14:29:59+00:00,22,16535425633,label,Sebastienlejeune,labeled Strategy Goal,https://github.com/ospo-alliance/my-ggi-board/issues/22
2025-03-03 14:29:55+00:00,21,16535424832,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/21
2025-03-03 14:29:56+00:00,21,16535424848,label,Sebastienlejeune,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/21
2025-03-03 14:29:56+00:00,21,16535424865,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/21
2025-03-03 14:29:52+00:00,20,16535424004,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/20
2025-03-03 14:29:53+00:00,20,16535424014,label,Sebastienlejeune,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/20
2025-03-03 14:29:53+00:00,20,16535424026,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/20
2025-03-03 14:29:49+00:00,19,16535423221,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/19
2025-03-03 14:29:49+00:00,19,16535423236,label,Sebastienlejeune,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/19
2025-03-03 14:29:49+00:00,19,16535423244,label,Sebastienlejeune,labeled Not Selected,https://github.com/ospo-alliance/my-ggi-board/issues/19
2025-03-03 14:29:49+00:00,19,16535423258,label,Sebastienlejeune,labeled Team Leader,https://github.com/ospo-alliance/my-ggi-board/issues/19
2025-03-03 14:29:47+00:00,18,16535422535,label,Sebastienlejeune,labeled Decision Maker,https://github.com/ospo-alliance/my-ggi-board/issues/18
2025-03-03 14:29:47+00:00,18,16535422544,label,Sebastienlejeune,labeled Engagement Goal,https://github.com/ospo-alliance/my-ggi-board/issues/18
